ID,RSU Code,SDU Billing Rates,TPT Status,Circle,Decom Date,ID (Rsu Items),Item (Rsu Items),Plan FAT (Rsu Items),Plan Fibre length (Rsu Items),Plan HP (Rsu Items)
,,,,,,,SER-FSDU-CFT-12F,247,0,2232
,,,,,,,SER-FSDU-CFT-24F,247,0,2232
,,,,,,,SER-FSDU-CFT-48F,247,0,2232
,	GMA-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,784,0,78
,,,,,,,SER-FSDU-CFT-12F,784,0,78
,,,,,,,SER-FSDU-CFT-24F,784,0,78
,,,,,,,SER-FSDU-CFT-48F,784,0,78
,	GMT-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,99,0,1584
,,,,,,,SER-FSDU-CFT-12F,99,0,1584
,,,,,,,SER-FSDU-CFT-24F,99,0,1584
,,,,,,,SER-FSDU-CFT-48F,99,0,1584
,	GN3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,48,0,768
,,,,,,,SER-FSDU-CFT-12F,48,0,768
,,,,,,,SER-FSDU-CFT-24F,48,0,768
,,,,,,,SER-FSDU-CFT-48F,48,0,768
,	GN3-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GNU-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,12,0,152
,,,,,,,SER-FSDU-CFT-12F,12,0,152
,,,,,,,SER-FSDU-CFT-24F,12,0,152
,,,,,,,SER-FSDU-CFT-48F,12,0,152
,	GNW-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,78,0,1248
,,,,,,,SER-FSDU-CFT-12F,78,0,1248
,,,,,,,SER-FSDU-CFT-24F,78,0,1248
,,,,,,,SER-FSDU-CFT-48F,78,0,1248
,	GNW-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,90,0,1440
,,,,,,,SER-FSDU-CFT-12F,90,0,1440
,,,,,,,SER-FSDU-CFT-24F,90,0,1440
,,,,,,,SER-FSDU-CFT-48F,90,0,1440
,	GOR-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,75,0,1200
,,,,,,,SER-FSDU-CFT-12F,75,0,1200
,,,,,,,SER-FSDU-CFT-24F,75,0,1200
,,,,,,,SER-FSDU-CFT-48F,75,0,1200
,	GOR-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,58,0,928
,,,,,,,SER-FSDU-CFT-12F,58,0,928
,,,,,,,SER-FSDU-CFT-24F,58,0,928
,,,,,,,SER-FSDU-CFT-48F,58,0,928
,	GP5-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,29,0,232
,,,,,,,SER-FSDU-CFT-12F,29,0,232
,,,,,,,SER-FSDU-CFT-24F,29,0,232
,,,,,,,SER-FSDU-CFT-48F,29,0,232
,	GPE-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,106,0,848
,,,,,,,SER-FSDU-CFT-12F,106,0,848
,,,,,,,SER-FSDU-CFT-24F,106,0,848
,,,,,,,SER-FSDU-CFT-48F,106,0,848
,	GPE-0,DEL 1 Year Fix,Resign Writing,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GPE-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,40,0,320
,,,,,,,SER-FSDU-CFT-12F,40,0,320
,,,,,,,SER-FSDU-CFT-24F,40,0,320
,,,,,,,SER-FSDU-CFT-48F,40,0,320
,	GPE-2,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,12,0,96
,,,,,,,SER-FSDU-CFT-12F,12,0,96
,,,,,,,SER-FSDU-CFT-24F,12,0,96
,,,,,,,SER-FSDU-CFT-48F,12,0,96
,	GPN-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,32,0,512
,,,,,,,SER-FSDU-CFT-12F,32,0,512
,,,,,,,SER-FSDU-CFT-24F,32,0,512
,,,,,,,SER-FSDU-CFT-48F,32,0,512
,	GPN-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,9,0,72
,,,,,,,SER-FSDU-CFT-12F,9,0,72
,,,,,,,SER-FSDU-CFT-24F,9,0,72
,,,,,,,SER-FSDU-CFT-48F,9,0,72
,	GRZ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,348,0,2808
,,,,,,,SER-FSDU-CFT-12F,348,0,2808
,,,,,,,SER-FSDU-CFT-24F,348,0,2808
,,,,,,,SER-FSDU-CFT-48F,348,0,2808
,	GS0-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GSC-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,12,0,96
,,,,,,,SER-FSDU-CFT-12F,12,0,96
,,,,,,,SER-FSDU-CFT-24F,12,0,96
,,,,,,,SER-FSDU-CFT-48F,12,0,96
,	GSP-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,25,0,200
,,,,,,,SER-FSDU-CFT-12F,25,0,200
,,,,,,,SER-FSDU-CFT-24F,25,0,200
,,,,,,,SER-FSDU-CFT-48F,25,0,200
,	GUV-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,38,0,304
,,,,,,,SER-FSDU-CFT-12F,38,0,304
,,,,,,,SER-FSDU-CFT-24F,38,0,304
,,,,,,,SER-FSDU-CFT-48F,38,0,304
,	GUY-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,65,0,520
,,,,,,,SER-FSDU-CFT-12F,65,0,520
,,,,,,,SER-FSDU-CFT-24F,65,0,520
,,,,,,,SER-FSDU-CFT-48F,10,0,128
,	GV0-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GVM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,411,0,3344
,,,,,,,SER-FSDU-CFT-12F,411,0,3344
,,,,,,,SER-FSDU-CFT-24F,411,0,3344
,,,,,,,SER-FSDU-CFT-48F,411,0,3344
,	GWX-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,69,0,1104
,,,,,,,SER-FSDU-CFT-12F,69,0,1104
,,,,,,,SER-FSDU-CFT-24F,69,0,1104
,,,,,,,SER-FSDU-CFT-48F,69,0,1104
,	GZI-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	GZM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,235,0,2040
,,,,,,,SER-FSDU-CFT-12F,235,0,2040
,,,,,,,SER-FSDU-CFT-24F,235,0,2040
,,,,,,,SER-FSDU-CFT-48F,235,0,2040
,	H2F-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,153,0,1224
,,,,,,,SER-FSDU-CFT-12F,153,0,1224
,,,,,,,SER-FSDU-CFT-24F,153,0,1224
,,,,,,,SER-FSDU-CFT-48F,153,0,1224
,	H2F-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,31,0,248
,,,,,,,SER-FSDU-CFT-12F,31,0,248
,,,,,,,SER-FSDU-CFT-24F,31,0,248
,,,,,,,SER-FSDU-CFT-48F,31,0,248
,	H3D-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,62,0,736
,,,,,,,SER-FSDU-CFT-12F,62,0,736
,,,,,,,SER-FSDU-CFT-24F,62,0,736
,,,,,,,SER-FSDU-CFT-48F,62,0,736
,	H3F-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,160,0,1280
,,,,,,,SER-FSDU-CFT-12F,160,0,1280
,,,,,,,SER-FSDU-CFT-24F,160,0,1280
,,,,,,,SER-FSDU-CFT-48F,160,0,1280
,	H3J-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,202,0,1616
,,,,,,,SER-FSDU-CFT-12F,202,0,1616
,,,,,,,SER-FSDU-CFT-24F,202,0,1616
,,,,,,,SER-FSDU-CFT-48F,202,0,1616
,	H3N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,199,0,2176
,,,,,,,SER-FSDU-CFT-12F,199,0,2176
,,,,,,,SER-FSDU-CFT-24F,199,0,2176
,,,,,,,SER-FSDU-CFT-48F,199,0,2176
,	H3N-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,1,0,8
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	H3S-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,167,0,1368
,,,,,,,SER-FSDU-CFT-12F,167,0,1368
,,,,,,,SER-FSDU-CFT-24F,167,0,1368
,,,,,,,SER-FSDU-CFT-48F,167,0,1368
,	HA4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,89,0,824
,,,,,,,SER-FSDU-CFT-12F,89,0,824
,,,,,,,SER-FSDU-CFT-24F,89,0,824
,,,,,,,SER-FSDU-CFT-48F,89,0,824
,	HA4-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,59,0,472
,,,,,,,SER-FSDU-CFT-12F,59,0,472
,,,,,,,SER-FSDU-CFT-24F,59,0,472
,,,,,,,SER-FSDU-CFT-48F,59,0,472
,	HAA-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,27,0,224
,,,,,,,SER-FSDU-CFT-12F,27,0,224
,,,,,,,SER-FSDU-CFT-24F,27,0,224
,,,,,,,SER-FSDU-CFT-48F,27,0,224
,	HBR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,375,0,3080
,,,,,,,SER-FSDU-CFT-12F,375,0,3080
,,,,,,,SER-FSDU-CFT-24F,375,0,3080
,,,,,,,SER-FSDU-CFT-48F,375,0,3080
,	HD2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,177,0,1600
,,,,,,,SER-FSDU-CFT-12F,177,0,1600
,,,,,,,SER-FSDU-CFT-24F,177,0,1600
,,,,,,,SER-FSDU-CFT-48F,177,0,1600
,	HE2-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,352,0,2816
,,,,,,,SER-FSDU-CFT-12F,352,0,2816
,,,,,,,SER-FSDU-CFT-24F,352,0,2816
,,,,,,,SER-FSDU-CFT-48F,352,0,2816
,	HE3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,93,0,1448
,,,,,,,SER-FSDU-CFT-12F,93,0,1448
,,,,,,,SER-FSDU-CFT-24F,93,0,1448
,,,,,,,SER-FSDU-CFT-48F,93,0,1448
,	HI3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,44,0,352
,,,,,,,SER-FSDU-CFT-12F,44,0,352
,,,,,,,SER-FSDU-CFT-24F,44,0,352
,,,,,,,SER-FSDU-CFT-48F,44,0,352
,	HIS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,226,0,2128
,,,,,,,SER-FSDU-CFT-12F,226,0,2128
,,,,,,,SER-FSDU-CFT-24F,226,0,2128
,,,,,,,SER-FSDU-CFT-48F,226,0,2128
,	HK4-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,76,0,816
,,,,,,,SER-FSDU-CFT-12F,76,0,816
,,,,,,,SER-FSDU-CFT-24F,76,0,816
,,,,,,,SER-FSDU-CFT-48F,76,0,816
,	HK4-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,242,0,2352
,,,,,,,SER-FSDU-CFT-12F,242,0,2352
,,,,,,,SER-FSDU-CFT-24F,242,0,2352
,,,,,,,SER-FSDU-CFT-48F,242,0,2352
,	HKB-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,352,0,3152
,,,,,,,SER-FSDU-CFT-12F,352,0,3152
,,,,,,,SER-FSDU-CFT-24F,352,0,3152
,,,,,,,SER-FSDU-CFT-48F,352,0,3152
,	HM8-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,51,0,816
,,,,,,,SER-FSDU-CFT-12F,51,0,816
,,,,,,,SER-FSDU-CFT-24F,51,0,816
,,,,,,,SER-FSDU-CFT-48F,51,0,816
,	HM9-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,110,0,1760
,,,,,,,SER-FSDU-CFT-12F,110,0,1760
,,,,,,,SER-FSDU-CFT-24F,110,0,1760
,,,,,,,SER-FSDU-CFT-48F,110,0,1760
,	HMM-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,300,0,2748
,,,,,,,SER-FSDU-CFT-12F,300,0,2748
,,,,,,,SER-FSDU-CFT-24F,300,0,2748
,,,,,,,SER-FSDU-CFT-48F,300,0,2748
,	HN1-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,203,0,3248
,,,,,,,SER-FSDU-CFT-12F,203,0,3248
,,,,,,,SER-FSDU-CFT-24F,203,0,3248
,,,,,,,SER-FSDU-CFT-48F,203,0,3248
,	HN1-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	HN7-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,10,0,160
,,,,,,,SER-FSDU-CFT-12F,10,0,160
,,,,,,,SER-FSDU-CFT-24F,10,0,160
,,,,,,,SER-FSDU-CFT-48F,10,0,160
,	HNR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,170,0,1648
,,,,,,,SER-FSDU-CFT-12F,170,0,1648
,,,,,,,SER-FSDU-CFT-24F,170,0,1648
,,,,,,,SER-FSDU-CFT-48F,170,0,1648
,	HRJ-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,323,0,2800
,,,,,,,SER-FSDU-CFT-12F,323,0,2800
,,,,,,,SER-FSDU-CFT-24F,323,0,2800
,,,,,,,SER-FSDU-CFT-48F,323,0,2800
,	HRR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,277,0,2216
,,,,,,,SER-FSDU-CFT-12F,277,0,2216
,,,,,,,SER-FSDU-CFT-24F,277,0,2216
,,,,,,,SER-FSDU-CFT-48F,277,0,2216
,	HRX-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,149,0,1392
,,,,,,,SER-FSDU-CFT-12F,149,0,1392
,,,,,,,SER-FSDU-CFT-24F,149,0,1392
,,,,,,,SER-FSDU-CFT-48F,149,0,1392
,	HSR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,350,0,3511
,,,,,,,SER-FSDU-CFT-12F,350,0,3511
,,,,,,,SER-FSDU-CFT-24F,350,0,3511
,,,,,,,SER-FSDU-CFT-48F,350,0,3511
,	HTR-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,263,0,2152
,,,,,,,SER-FSDU-CFT-12F,263,0,2152
,,,,,,,SER-FSDU-CFT-24F,263,0,2152
,,,,,,,SER-FSDU-CFT-48F,263,0,2152
,	HV0-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,48,0,384
,,,,,,,SER-FSDU-CFT-12F,48,0,384
,,,,,,,SER-FSDU-CFT-24F,48,0,384
,,,,,,,SER-FSDU-CFT-48F,48,0,384
,	HV0-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,20,0,160
,,,,,,,SER-FSDU-CFT-12F,20,0,160
,,,,,,,SER-FSDU-CFT-24F,20,0,160
,,,,,,,SER-FSDU-CFT-48F,20,0,160
,	HYS-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,428,0,3766
,,,,,,,SER-FSDU-CFT-12F,428,0,3766
,,,,,,,SER-FSDU-CFT-24F,428,0,3766
,,,,,,,SER-FSDU-CFT-48F,428,0,3766
,	HYS-0,KTK 1 Year Fix,Ring Connectivity,KTK,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	IDR,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,319,0,3664
,,,,,,,SER-FSDU-CFT-12F,319,0,3664
,,,,,,,SER-FSDU-CFT-24F,319,0,3664
,,,,,,,SER-FSDU-CFT-48F,319,0,3664
,	IRD-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,91,0,744
,,,,,,,SER-FSDU-CFT-12F,91,0,744
,,,,,,,SER-FSDU-CFT-24F,91,0,744
,,,,,,,SER-FSDU-CFT-48F,91,0,744
,	J0N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,238,0,1904
,,,,,,,SER-FSDU-CFT-12F,238,0,1904
,,,,,,,SER-FSDU-CFT-24F,238,0,1904
,,,,,,,SER-FSDU-CFT-48F,238,0,1904
,	J0N-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,130,0,1040
,,,,,,,SER-FSDU-CFT-12F,130,0,1040
,,,,,,,SER-FSDU-CFT-24F,130,0,1040
,,,,,,,SER-FSDU-CFT-48F,130,0,1040
,	J1G-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,216,0,1728
,,,,,,,SER-FSDU-CFT-12F,216,0,1728
,,,,,,,SER-FSDU-CFT-24F,216,0,1728
,,,,,,,SER-FSDU-CFT-48F,216,0,1728
,	J1H-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,250,0,2000
,,,,,,,SER-FSDU-CFT-12F,250,0,2000
,,,,,,,SER-FSDU-CFT-24F,250,0,2000
,,,,,,,SER-FSDU-CFT-48F,250,0,2000
,	J1X-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,306,0,2448
,,,,,,,SER-FSDU-CFT-12F,306,0,2448
,,,,,,,SER-FSDU-CFT-24F,306,0,2448
,,,,,,,SER-FSDU-CFT-48F,306,0,2448
,	J2E-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,314,0,2512
,,,,,,,SER-FSDU-CFT-12F,314,0,2512
,,,,,,,SER-FSDU-CFT-24F,314,0,2512
,,,,,,,SER-FSDU-CFT-48F,314,0,2512
,	J3C-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,216,0,3432
,,,,,,,SER-FSDU-CFT-12F,216,0,3432
,,,,,,,SER-FSDU-CFT-24F,216,0,3432
,,,,,,,SER-FSDU-CFT-48F,216,0,3432
,	J3D-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,362,0,2896
,,,,,,,SER-FSDU-CFT-12F,362,0,2896
,,,,,,,SER-FSDU-CFT-24F,362,0,2896
,,,,,,,SER-FSDU-CFT-48F,362,0,2896
,	J3D-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,15,0,120
,,,,,,,SER-FSDU-CFT-12F,15,0,120
,,,,,,,SER-FSDU-CFT-24F,15,0,120
,,,,,,,SER-FSDU-CFT-48F,15,0,120
,	J3J-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,362,0,3976
,,,,,,,SER-FSDU-CFT-12F,362,0,3976
,,,,,,,SER-FSDU-CFT-24F,362,0,3976
,,,,,,,SER-FSDU-CFT-48F,362,0,3976
,	J3J-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	J3J-1,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,7,0,56
,,,,,,,SER-FSDU-CFT-12F,7,0,56
,,,,,,,SER-FSDU-CFT-24F,7,0,56
,,,,,,,SER-FSDU-CFT-48F,7,0,56
,	J3N-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,74,0,672
,,,,,,,SER-FSDU-CFT-12F,74,0,672
,,,,,,,SER-FSDU-CFT-24F,74,0,672
,,,,,,,SER-FSDU-CFT-48F,71,0,632
,	J3R-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,353,0,2824
,,,,,,,SER-FSDU-CFT-12F,353,0,2824
,,,,,,,SER-FSDU-CFT-24F,353,0,2824
,,,,,,,SER-FSDU-CFT-48F,353,0,2824
,	J4U-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,210,0,1680
,,,,,,,SER-FSDU-CFT-12F,210,0,1680
,,,,,,,SER-FSDU-CFT-24F,210,0,1680
,,,,,,,SER-FSDU-CFT-48F,210,0,1680
,	JBN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,71,0,656
,,,,,,,SER-FSDU-CFT-12F,71,0,656
,,,,,,,SER-FSDU-CFT-24F,71,0,656
,,,,,,,SER-FSDU-CFT-48F,71,0,656
,	JBV-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,105,0,840
,,,,,,,SER-FSDU-CFT-12F,105,0,840
,,,,,,,SER-FSDU-CFT-24F,105,0,840
,,,,,,,SER-FSDU-CFT-48F,105,0,840
,	JBW-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,140,0,1128
,,,,,,,SER-FSDU-CFT-12F,140,0,1128
,,,,,,,SER-FSDU-CFT-24F,140,0,1128
,,,,,,,SER-FSDU-CFT-48F,140,0,1128
,	JC3-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,85,0,1360
,,,,,,,SER-FSDU-CFT-12F,85,0,1360
,,,,,,,SER-FSDU-CFT-24F,85,0,1360
,,,,,,,SER-FSDU-CFT-48F,85,0,1360
,	JGP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,167,0,1568
,,,,,,,SER-FSDU-CFT-12F,167,0,1568
,,,,,,,SER-FSDU-CFT-24F,167,0,1568
,,,,,,,SER-FSDU-CFT-48F,167,0,1568
,	JL3-0,DEL 1 Year Fix,,DEL,,,SER-FSDU-CFT-6F,99,0,856
,,,,,,,SER-FSDU-CFT-12F,99,0,856
,,,,,,,SER-FSDU-CFT-24F,99,0,856
,,,,,,,SER-FSDU-CFT-48F,99,0,856
,	JL3-0,DEL 1 Year Fix,Reparenting,DEL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	JQ9-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,129,0,2064
,,,,,,,SER-FSDU-CFT-12F,129,0,2064
,,,,,,,SER-FSDU-CFT-24F,129,0,2064
,,,,,,,SER-FSDU-CFT-48F,129,0,2064
,	JRN-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,649,0,5472
,,,,,,,SER-FSDU-CFT-12F,649,0,5472
,,,,,,,SER-FSDU-CFT-24F,649,0,5472
,,,,,,,SER-FSDU-CFT-48F,649,0,5472
,	JRO-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,492,0,4505
,,,,,,,SER-FSDU-CFT-12F,492,0,4505
,,,,,,,SER-FSDU-CFT-24F,492,0,4505
,,,,,,,SER-FSDU-CFT-48F,492,0,4505
,	JS7-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	JUP-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,235,0,2064
,,,,,,,SER-FSDU-CFT-12F,235,0,2064
,,,,,,,SER-FSDU-CFT-24F,235,0,2064
,,,,,,,SER-FSDU-CFT-48F,235,0,2064
,	JWA-0,KTK 1 Year Fix,CutOver,KTK,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	JX0-0,KOL 1 Year Fix,TPT Route,KOL,,,SER-FSDU-CFT-6F,0,0,0
,,,,,,,SER-FSDU-CFT-12F,0,0,0
,,,,,,,SER-FSDU-CFT-24F,0,0,0
,,,,,,,SER-FSDU-CFT-48F,0,0,0
,	JY0-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,161,0,2576
,,,,,,,SER-FSDU-CFT-12F,161,0,2576
,,,,,,,SER-FSDU-CFT-24F,161,0,2576
,,,,,,,SER-FSDU-CFT-48F,161,0,2576
,	JY1-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,120,0,1920
,,,,,,,SER-FSDU-CFT-12F,120,0,1920
,,,,,,,SER-FSDU-CFT-24F,120,0,1920
,,,,,,,SER-FSDU-CFT-48F,120,0,1920
,	JY3-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,105,0,1680
,,,,,,,SER-FSDU-CFT-12F,105,0,1680
,,,,,,,SER-FSDU-CFT-24F,105,0,1680
,,,,,,,SER-FSDU-CFT-48F,105,0,1680
,	JY4-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,156,0,2496
,,,,,,,SER-FSDU-CFT-12F,156,0,2496
,,,,,,,SER-FSDU-CFT-24F,156,0,2496
,,,,,,,SER-FSDU-CFT-48F,156,0,2496
,	JY5-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,187,0,2992
,,,,,,,SER-FSDU-CFT-12F,187,0,2992
,,,,,,,SER-FSDU-CFT-24F,187,0,2992
,,,,,,,SER-FSDU-CFT-48F,187,0,2992
,	JY6-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,129,0,2064
,,,,,,,SER-FSDU-CFT-12F,129,0,2064
,,,,,,,SER-FSDU-CFT-24F,129,0,2064
,,,,,,,SER-FSDU-CFT-48F,129,0,2064
,	JYU-0,KTK 1 Year Fix,,KTK,,,SER-FSDU-CFT-6F,85,0,922
,,,,,,,SER-FSDU-CFT-12F,85,0,922
,,,,,,,SER-FSDU-CFT-24F,85,0,922
,,,,,,,SER-FSDU-CFT-48F,85,0,922
,	K04-0,KOL 1 Year Fix,,KOL,,,SER-FSDU-CFT-6F,204,0,3264
,,,,,,,SER-FSDU-CFT-12F,204,0,3264
,,,,,,,SER-FSDU-CFT-24F,204,0,3264
,,,,,,,SER-FSDU-CFT-48F,204,0,3264
,	K04-0,KOL 1 Year Fix,Reparenting,KOL,,,SER-FSDU-CFT-6F,0,0,0
